[Lamport=0     | 22:10:58] SERVIDOR_INICIADO papel=PRIMARIO
[Lamport=0     | 22:11:34] USUARIO_CADASTRADO usuario=gui
[Lamport=1     | 22:12:05] REPLICACAO_ESTADO leilao=4 tipo=criacao sucesso=true
[Lamport=1     | 22:12:05] LEILAO_CRIADO leilao=4 usuario=gui precoInicial=300.0 item="caboVerdeGanhar"
[Lamport=2     | 22:12:33] REPLICACAO_ESTADO leilao=4 sucesso=true
[Lamport=2     | 22:12:33] LANCE_ACEITO leilao=4 usuario=gui valor=9.99999999E8
[Lamport=0     | 22:16:10] SERVIDOR_INICIADO papel=PRIMARIO
[Lamport=0     | 22:21:10] LEILAO_ENCERRADO leilao=1 vencedor=nenhum
[Lamport=0     | 22:21:10] LEILAO_ENCERRADO leilao=2 vencedor=nenhum
[Lamport=0     | 22:21:10] LEILAO_ENCERRADO leilao=3 vencedor=nenhum
[Lamport=0     | 22:55:47] SERVIDOR_INICIADO papel=PRIMARIO
[Lamport=0     | 23:11:50] SERVIDOR_INICIADO papel=PRIMARIO
[Lamport=0     | 23:13:00] SERVIDOR_INICIADO papel=PRIMARIO
[Lamport=0     | 23:14:20] SERVIDOR_INICIADO papel=PRIMARIO
[Lamport=0     | 23:16:48] SERVIDOR_INICIADO papel=PRIMARIO
[Lamport=0     | 23:17:01] SERVIDOR_INICIADO papel=PRIMARIO
[Lamport=0     | 23:17:23] SERVIDOR_INICIADO papel=PRIMARIO
[Lamport=0     | 23:22:23] LEILAO_ENCERRADO leilao=1 vencedor=nenhum
[Lamport=0     | 23:22:29] LEILAO_ENCERRADO leilao=2 vencedor=nenhum
